title	count
The protection and welfare of animals 2006-2010 (debate)	58
The refugee camps in Malta (debate)	32
The situation in Zimbabwe	30
The situation in Zimbabwe (vote)	6
Thematic strategy on the urban environment (debate)	30
Thematic strategy on the urban environment (vote)	6
Third-country anti-dumping, anti-subsidy and safeguard action (debate)	20
Third-country anti-dumping, anti-subsidy and safeguard action (vote)	6
Tibet	32
Time to move up a gear Creating a Europe of entrepreneurship and growth	36
Time to move up a gear – Creating a Europe of entrepreneurship and growth (vote)	2
Towards a more integrated approach for industrial policy (continuation of debate)	20
Towards a more integrated approach for industrial policy (debate)	20
Towards more and better EU Aid: the 2006 aid effectiveness package (debate)	38
Trade and poverty (debate)	20
Transitional arrangements restricting the free movement of workers on EU labour markets (debate)	78
Transitional arrangements restricting the free movement of workers on EU labour markets (vote)	2
Treaty establishing the Energy Community for South-East Europe (vote)	2
Tribute	16
Turkey's progress towards accession (debate)	114
Turkey's progress towards accession (vote)	28
Twenty years after Chernobyl: Lessons for the future (debate)	22
Type approval of motor vehicles with respect to emissions and access to vehicle repair information (debate)	44
Ukraine (vote)	8
United Nations Convention against corruption (vote)	4
Use of passenger data (PNR) (debate)	40
Use of passenger personal data Agreement with the USA on the use of Passenger Name Record data (debate)	44
Use of wood shavings to age wine artificially – Use of wood shavings as an oenological practice for European wines (debate)	42
Uzbekistan	34
Uzbekistan (vote)	24
Violent video games (debate)	12
Visa policy with regard to western Balkan countries (debate)	22
Voluntary modulation of direct payments under the CAP (vote)	8
Voting time	122
Voting time (continued)	12
WTO Ministerial Conference in Hong Kong	70
WTO Ministerial Conference in Hong Kong (debate)	60
WTO Ministerial Conference in Hong Kong (vote)	4
Welcome	60
Women and international trade (debate)	36
Women in armed conflicts and their role in post-conflict reconstruction (debate)	36
Women in armed conflicts and their role in post-conflict reconstruction (vote)	4
Women in international politics (debate)	26
Women's immigration (debate)	42
Work of the ACP-EU Joint Parliamentary Assembly in 2005 (debate)	32
World Health Day (debate)	54
